Id,ActivityMinute,METs
1624580081,2016-05-01,32380.0
1624580081,2016-05-02,18016.0
1624580081,2016-05-03,16056.0
1624580081,2016-05-04,16472.0
1624580081,2016-05-05,16496.0
1624580081,2016-05-06,16140.0
1624580081,2016-05-07,17738.0
1624580081,2016-05-08,17176.0
1624580081,2016-05-09,15988.0
1624580081,2016-05-10,16766.0
1624580081,2016-05-11,16354.0
1624580081,2016-05-12,11528.0
1644430081,2016-04-12,22768.0
1644430081,2016-04-13,20656.0
1644430081,2016-04-14,22960.0
1644430081,2016-04-15,19572.0
1644430081,2016-04-16,24860.0
1644430081,2016-04-17,21426.0
1644430081,2016-04-18,19972.0
1644430081,2016-04-19,23158.0
1644430081,2016-04-20,17294.0
1644430081,2016-04-21,15232.0
1644430081,2016-04-22,16682.0
1644430081,2016-04-23,19052.0
1644430081,2016-04-24,17176.0
1644430081,2016-04-25,17772.0
1644430081,2016-04-26,22224.0
1644430081,2016-04-27,17716.0
1644430081,2016-04-28,22122.0
1644430081,2016-04-29,17776.0
1644430081,2016-04-30,27370.0
1644430081,2016-05-01,19186.0
1644430081,2016-05-02,18048.0
1644430081,2016-05-03,23632.0
1644430081,2016-05-04,15818.0
1644430081,2016-05-05,17533.0
1644430081,2016-05-06,24082.0
1644430081,2016-05-07,24223.0
1644430081,2016-05-08,21262.0
1644430081,2016-05-09,21408.0
1644430081,2016-05-10,19924.0
1644430081,2016-05-11,8390.0
1844505072,2016-04-12,21704.0
1844505072,2016-04-13,19880.0
1844505072,2016-04-14,22772.0
1844505072,2016-04-15,18446.0
1844505072,2016-04-16,17716.0
1844505072,2016-04-17,19172.0
1844505072,2016-04-18,19384.0
1844505072,2016-04-19,14604.0
1844505072,2016-04-20,14422.0
1844505072,2016-04-21,22046.0
1844505072,2016-04-22,19536.0
1844505072,2016-04-23,17582.0
1844505072,2016-04-24,14400.0
1844505072,2016-04-25,14400.0
1844505072,2016-04-26,14400.0
1844505072,2016-04-27,14416.0
1844505072,2016-04-28,21294.0
1844505072,2016-04-29,19840.0
1844505072,2016-04-30,18844.0
1844505072,2016-05-01,16476.0
1844505072,2016-05-02,14408.0
1844505072,2016-05-03,18626.0
1844505072,2016-05-04,16562.0
1844505072,2016-05-05,16992.0
1844505072,2016-05-06,14442.0
1844505072,2016-05-07,14402.0
1844505072,2016-05-08,14402.0
1844505072,2016-05-09,14400.0
1844505072,2016-05-10,14400.0
1844505072,2016-05-11,14400.0
1844505072,2016-05-12,6600.0
1927972279,2016-04-12,15599.0
1927972279,2016-04-13,15014.0
1927972279,2016-04-14,16633.0
1927972279,2016-04-15,15508.0
1927972279,2016-04-16,14400.0
1927972279,2016-04-17,14402.0
1927972279,2016-04-18,14736.0
1927972279,2016-04-19,14400.0
1927972279,2016-04-20,14400.0
1927972279,2016-04-21,14407.0
1927972279,2016-04-22,14612.0
1927972279,2016-04-23,17444.0
1927972279,2016-04-24,16227.0
1927972279,2016-04-25,14650.0
1927972279,2016-04-26,18416.0
1927972279,2016-04-27,14402.0
1927972279,2016-04-28,16411.0
1927972279,2016-04-29,14400.0
1927972279,2016-04-30,14400.0
1927972279,2016-05-01,16832.0
1927972279,2016-05-02,17485.0
1927972279,2016-05-03,15327.0
1927972279,2016-05-04,16324.0
1927972279,2016-05-05,14400.0
1927972279,2016-05-06,16633.0
1927972279,2016-05-07,15565.0
1927972279,2016-05-08,14401.0
1927972279,2016-05-09,14400.0
1927972279,2016-05-10,14400.0
1927972279,2016-05-11,14400.0
1927972279,2016-05-12,9600.0
2022484408,2016-04-12,23035.0
2022484408,2016-04-13,25074.0
2022484408,2016-04-14,22289.0
2022484408,2016-04-15,24342.0
2022484408,2016-04-16,20984.0
2022484408,2016-04-17,26814.0
2022484408,2016-04-18,26702.0
2022484408,2016-04-19,23980.0
2022484408,2016-04-20,27920.0
2022484408,2016-04-21,30438.0
2022484408,2016-04-22,21077.0
3372868164,2016-04-24,10744.0
3372868164,2016-04-25,21498.0
3372868164,2016-04-26,21993.0
3372868164,2016-04-27,22409.0
3372868164,2016-04-28,21090.0
3372868164,2016-04-29,21864.0
3372868164,2016-04-30,20816.0
3372868164,2016-05-01,12472.0
3977333714,2016-04-12,20644.0
3977333714,2016-04-13,21286.0
3977333714,2016-04-14,20397.0
3977333714,2016-04-15,20899.0
3977333714,2016-04-16,23126.0
3977333714,2016-04-17,21769.0
3977333714,2016-04-18,22547.0
3977333714,2016-04-19,23211.0
3977333714,2016-04-20,22125.0
3977333714,2016-04-21,19871.0
3977333714,2016-04-22,21081.0
3977333714,2016-04-23,23321.0
3977333714,2016-04-24,23354.0
